geometry,rt60,snr_db,diffuse,true_az_deg,est_az_deg,abs_error_deg,seed
UCA,1.0,20,False,155.0,153.0,2.0,0
CROSS,1.0,20,False,155.0,155.0,0.0,0
ULA,1.0,20,False,155.0,207.0,52.0,0
UCA,1.0,20,False,155.0,153.0,2.0,1
CROSS,1.0,20,False,155.0,155.0,0.0,1
ULA,1.0,20,False,155.0,207.0,52.0,1
UCA,1.0,20,False,155.0,153.0,2.0,2
CROSS,1.0,20,False,155.0,155.0,0.0,2
ULA,1.0,20,False,155.0,207.0,52.0,2
UCA,1.0,20,False,160.0,160.0,0.0,0
CROSS,1.0,20,False,160.0,159.0,1.0,0
ULA,1.0,20,False,160.0,158.0,2.0,0
UCA,1.0,20,False,160.0,160.0,0.0,1
CROSS,1.0,20,False,160.0,159.0,1.0,1
ULA,1.0,20,False,160.0,157.0,3.0,1
UCA,1.0,20,False,160.0,160.0,0.0,2
CROSS,1.0,20,False,160.0,159.0,1.0,2
ULA,1.0,20,False,160.0,158.0,2.0,2
UCA,1.0,20,False,165.0,166.0,1.0,0
CROSS,1.0,20,False,165.0,164.0,1.0,0
ULA,1.0,20,False,165.0,201.0,36.0,0
UCA,1.0,20,False,165.0,166.0,1.0,1
CROSS,1.0,20,False,165.0,163.0,2.0,1
ULA,1.0,20,False,165.0,201.0,36.0,1
UCA,1.0,20,False,165.0,166.0,1.0,2
CROSS,1.0,20,False,165.0,164.0,1.0,2
ULA,1.0,20,False,165.0,201.0,36.0,2
UCA,1.0,20,False,170.0,171.0,1.0,0
CROSS,1.0,20,False,170.0,172.0,2.0,0
ULA,1.0,20,False,170.0,192.0,22.0,0
UCA,1.0,20,False,170.0,171.0,1.0,1
CROSS,1.0,20,False,170.0,172.0,2.0,1
ULA,1.0,20,False,170.0,167.0,3.0,1
UCA,1.0,20,False,170.0,171.0,1.0,2
CROSS,1.0,20,False,170.0,172.0,2.0,2
ULA,1.0,20,False,170.0,192.0,22.0,2
UCA,1.0,20,False,175.0,175.0,0.0,0
CROSS,1.0,20,False,175.0,175.0,0.0,0
ULA,1.0,20,False,175.0,167.0,8.0,0
UCA,1.0,20,False,175.0,175.0,0.0,1
CROSS,1.0,20,False,175.0,175.0,0.0,1
ULA,1.0,20,False,175.0,167.0,8.0,1
UCA,1.0,20,False,175.0,175.0,0.0,2
CROSS,1.0,20,False,175.0,175.0,0.0,2
ULA,1.0,20,False,175.0,167.0,8.0,2
UCA,1.0,20,False,180.0,180.0,0.0,0
CROSS,1.0,20,False,180.0,180.0,0.0,0
ULA,1.0,20,False,180.0,180.0,0.0,0
UCA,1.0,20,False,180.0,180.0,0.0,1
CROSS,1.0,20,False,180.0,180.0,0.0,1
ULA,1.0,20,False,180.0,180.0,0.0,1
UCA,1.0,20,False,180.0,180.0,0.0,2
CROSS,1.0,20,False,180.0,180.0,0.0,2
ULA,1.0,20,False,180.0,180.0,0.0,2
UCA,1.0,20,False,185.0,185.0,0.0,0
CROSS,1.0,20,False,185.0,185.0,0.0,0
ULA,1.0,20,False,185.0,167.0,18.0,0
UCA,1.0,20,False,185.0,185.0,0.0,1
CROSS,1.0,20,False,185.0,185.0,0.0,1
ULA,1.0,20,False,185.0,167.0,18.0,1
UCA,1.0,20,False,185.0,185.0,0.0,2
CROSS,1.0,20,False,185.0,185.0,0.0,2
ULA,1.0,20,False,185.0,167.0,18.0,2
UCA,1.0,20,False,190.0,189.0,1.0,0
CROSS,1.0,20,False,190.0,188.0,2.0,0
ULA,1.0,20,False,190.0,192.0,2.0,0
UCA,1.0,20,False,190.0,189.0,1.0,1
CROSS,1.0,20,False,190.0,188.0,2.0,1
ULA,1.0,20,False,190.0,192.0,2.0,1
UCA,1.0,20,False,190.0,188.0,2.0,2
CROSS,1.0,20,False,190.0,188.0,2.0,2
ULA,1.0,20,False,190.0,192.0,2.0,2
UCA,1.0,20,False,195.0,194.0,1.0,0
CROSS,1.0,20,False,195.0,197.0,2.0,0
ULA,1.0,20,False,195.0,201.0,6.0,0
UCA,1.0,20,False,195.0,194.0,1.0,1
CROSS,1.0,20,False,195.0,197.0,2.0,1
ULA,1.0,20,False,195.0,201.0,6.0,1
UCA,1.0,20,False,195.0,194.0,1.0,2
CROSS,1.0,20,False,195.0,196.0,1.0,2
ULA,1.0,20,False,195.0,201.0,6.0,2
UCA,1.0,20,False,200.0,200.0,0.0,0
CROSS,1.0,20,False,200.0,201.0,1.0,0
ULA,1.0,20,False,200.0,158.0,42.0,0
UCA,1.0,20,False,200.0,200.0,0.0,1
CROSS,1.0,20,False,200.0,201.0,1.0,1
ULA,1.0,20,False,200.0,157.0,43.0,1
UCA,1.0,20,False,200.0,200.0,0.0,2
CROSS,1.0,20,False,200.0,201.0,1.0,2
ULA,1.0,20,False,200.0,157.0,43.0,2
UCA,1.0,20,False,205.0,207.0,2.0,0
CROSS,1.0,20,False,205.0,205.0,0.0,0
ULA,1.0,20,False,205.0,207.0,2.0,0
UCA,1.0,20,False,205.0,207.0,2.0,1
CROSS,1.0,20,False,205.0,205.0,0.0,1
ULA,1.0,20,False,205.0,207.0,2.0,1
UCA,1.0,20,False,205.0,207.0,2.0,2
CROSS,1.0,20,False,205.0,205.0,0.0,2
ULA,1.0,20,False,205.0,207.0,2.0,2
UCA,1.0,20,False,210.0,209.0,1.0,0
CROSS,1.0,20,False,210.0,210.0,0.0,0
ULA,1.0,20,False,210.0,212.0,2.0,0
UCA,1.0,20,False,210.0,209.0,1.0,1
CROSS,1.0,20,False,210.0,210.0,0.0,1
ULA,1.0,20,False,210.0,212.0,2.0,1
UCA,1.0,20,False,210.0,209.0,1.0,2
CROSS,1.0,20,False,210.0,210.0,0.0,2
ULA,1.0,20,False,210.0,212.0,2.0,2
UCA,1.0,20,False,215.0,214.0,1.0,0
CROSS,1.0,20,False,215.0,216.0,1.0,0
ULA,1.0,20,False,215.0,214.0,1.0,0
UCA,1.0,20,False,215.0,214.0,1.0,1
CROSS,1.0,20,False,215.0,216.0,1.0,1
ULA,1.0,20,False,215.0,214.0,1.0,1
UCA,1.0,20,False,215.0,214.0,1.0,2
CROSS,1.0,20,False,215.0,216.0,1.0,2
ULA,1.0,20,False,215.0,214.0,1.0,2
UCA,1.0,20,False,220.0,217.0,3.0,0
CROSS,1.0,20,False,220.0,216.0,4.0,0
ULA,1.0,20,False,220.0,142.0,78.0,0
UCA,1.0,20,False,220.0,217.0,3.0,1
CROSS,1.0,20,False,220.0,216.0,4.0,1
ULA,1.0,20,False,220.0,142.0,78.0,1
UCA,1.0,20,False,220.0,217.0,3.0,2
CROSS,1.0,20,False,220.0,216.0,4.0,2
ULA,1.0,20,False,220.0,142.0,78.0,2
UCA,1.0,20,False,225.0,223.0,2.0,0
CROSS,1.0,20,False,225.0,222.0,3.0,0
ULA,1.0,20,False,225.0,138.0,87.0,0
UCA,1.0,20,False,225.0,223.0,2.0,1
CROSS,1.0,20,False,225.0,222.0,3.0,1
ULA,1.0,20,False,225.0,222.0,3.0,1
UCA,1.0,20,False,225.0,223.0,2.0,2
CROSS,1.0,20,False,225.0,222.0,3.0,2
ULA,1.0,20,False,225.0,138.0,87.0,2
UCA,1.0,20,False,230.0,225.0,5.0,0
CROSS,1.0,20,False,230.0,225.0,5.0,0
ULA,1.0,20,False,230.0,227.0,3.0,0
UCA,1.0,20,False,230.0,225.0,5.0,1
CROSS,1.0,20,False,230.0,225.0,5.0,1
ULA,1.0,20,False,230.0,227.0,3.0,1
UCA,1.0,20,False,230.0,225.0,5.0,2
CROSS,1.0,20,False,230.0,225.0,5.0,2
ULA,1.0,20,False,230.0,227.0,3.0,2
UCA,1.0,20,False,235.0,233.0,2.0,0
CROSS,1.0,20,False,235.0,232.0,3.0,0
ULA,1.0,20,False,235.0,126.0,109.0,0
UCA,1.0,20,False,235.0,233.0,2.0,1
CROSS,1.0,20,False,235.0,232.0,3.0,1
ULA,1.0,20,False,235.0,126.0,109.0,1
UCA,1.0,20,False,235.0,233.0,2.0,2
CROSS,1.0,20,False,235.0,232.0,3.0,2
ULA,1.0,20,False,235.0,126.0,109.0,2
UCA,1.0,20,False,240.0,240.0,0.0,0
CROSS,1.0,20,False,240.0,239.0,1.0,0
ULA,1.0,20,False,240.0,119.0,121.0,0
UCA,1.0,20,False,240.0,240.0,0.0,1
CROSS,1.0,20,False,240.0,238.0,2.0,1
ULA,1.0,20,False,240.0,119.0,121.0,1
UCA,1.0,20,False,240.0,240.0,0.0,2
CROSS,1.0,20,False,240.0,239.0,1.0,2
ULA,1.0,20,False,240.0,119.0,121.0,2
UCA,1.0,20,False,245.0,246.0,1.0,0
CROSS,1.0,20,False,245.0,247.0,2.0,0
ULA,1.0,20,False,245.0,248.0,3.0,0
UCA,1.0,20,False,245.0,246.0,1.0,1
CROSS,1.0,20,False,245.0,247.0,2.0,1
ULA,1.0,20,False,245.0,248.0,3.0,1
UCA,1.0,20,False,245.0,246.0,1.0,2
CROSS,1.0,20,False,245.0,247.0,2.0,2
ULA,1.0,20,False,245.0,248.0,3.0,2
UCA,1.0,20,False,250.0,251.0,1.0,0
CROSS,1.0,20,False,250.0,252.0,2.0,0
ULA,1.0,20,False,250.0,108.0,142.0,0
UCA,1.0,20,False,250.0,251.0,1.0,1
CROSS,1.0,20,False,250.0,252.0,2.0,1
ULA,1.0,20,False,250.0,108.0,142.0,1
UCA,1.0,20,False,250.0,251.0,1.0,2
CROSS,1.0,20,False,250.0,252.0,2.0,2
ULA,1.0,20,False,250.0,253.0,3.0,2
UCA,1.0,20,False,255.0,253.0,2.0,0
CROSS,1.0,20,False,255.0,254.0,1.0,0
ULA,1.0,20,False,255.0,256.0,1.0,0
UCA,1.0,20,False,255.0,253.0,2.0,1
CROSS,1.0,20,False,255.0,254.0,1.0,1
ULA,1.0,20,False,255.0,256.0,1.0,1
UCA,1.0,20,False,255.0,253.0,2.0,2
CROSS,1.0,20,False,255.0,254.0,1.0,2
ULA,1.0,20,False,255.0,256.0,1.0,2
UCA,1.0,20,False,260.0,258.0,2.0,0
CROSS,1.0,20,False,260.0,257.0,3.0,0
ULA,1.0,20,False,260.0,259.0,1.0,0
UCA,1.0,20,False,260.0,258.0,2.0,1
CROSS,1.0,20,False,260.0,257.0,3.0,1
ULA,1.0,20,False,260.0,101.0,159.0,1
UCA,1.0,20,False,260.0,258.0,2.0,2
CROSS,1.0,20,False,260.0,257.0,3.0,2
ULA,1.0,20,False,260.0,101.0,159.0,2
UCA,1.0,20,False,265.0,267.0,2.0,0
CROSS,1.0,20,False,265.0,268.0,3.0,0
ULA,1.0,20,False,265.0,92.0,173.0,0
UCA,1.0,20,False,265.0,267.0,2.0,1
CROSS,1.0,20,False,265.0,268.0,3.0,1
ULA,1.0,20,False,265.0,92.0,173.0,1
UCA,1.0,20,False,265.0,267.0,2.0,2
CROSS,1.0,20,False,265.0,268.0,3.0,2
ULA,1.0,20,False,265.0,92.0,173.0,2
UCA,1.0,20,False,270.0,270.0,0.0,0
CROSS,1.0,20,False,270.0,270.0,0.0,0
ULA,1.0,20,False,270.0,90.0,180.0,0
UCA,1.0,20,False,270.0,270.0,0.0,1
CROSS,1.0,20,False,270.0,270.0,0.0,1
ULA,1.0,20,False,270.0,270.0,0.0,1
UCA,1.0,20,False,270.0,270.0,0.0,2
CROSS,1.0,20,False,270.0,270.0,0.0,2
ULA,1.0,20,False,270.0,270.0,0.0,2
UCA,1.0,20,False,275.0,273.0,2.0,0
CROSS,1.0,20,False,275.0,272.0,3.0,0
ULA,1.0,20,False,275.0,88.0,173.0,0
UCA,1.0,20,False,275.0,273.0,2.0,1
CROSS,1.0,20,False,275.0,272.0,3.0,1
ULA,1.0,20,False,275.0,272.0,3.0,1
UCA,1.0,20,False,275.0,273.0,2.0,2
CROSS,1.0,20,False,275.0,272.0,3.0,2
ULA,1.0,20,False,275.0,272.0,3.0,2
UCA,1.0,20,False,280.0,282.0,2.0,0
CROSS,1.0,20,False,280.0,283.0,3.0,0
ULA,1.0,20,False,280.0,79.0,159.0,0
UCA,1.0,20,False,280.0,282.0,2.0,1
CROSS,1.0,20,False,280.0,283.0,3.0,1
ULA,1.0,20,False,280.0,79.0,159.0,1
UCA,1.0,20,False,280.0,282.0,2.0,2
CROSS,1.0,20,False,280.0,282.0,2.0,2
ULA,1.0,20,False,280.0,79.0,159.0,2
UCA,1.0,20,False,285.0,287.0,2.0,0
CROSS,1.0,20,False,285.0,286.0,1.0,0
ULA,1.0,20,False,285.0,75.0,150.0,0
UCA,1.0,20,False,285.0,286.0,1.0,1
CROSS,1.0,20,False,285.0,286.0,1.0,1
ULA,1.0,20,False,285.0,76.0,151.0,1
UCA,1.0,20,False,285.0,287.0,2.0,2
CROSS,1.0,20,False,285.0,286.0,1.0,2
ULA,1.0,20,False,285.0,76.0,151.0,2
UCA,1.0,20,False,290.0,289.0,1.0,0
CROSS,1.0,20,False,290.0,288.0,2.0,0
ULA,1.0,20,False,290.0,288.0,2.0,0
UCA,1.0,20,False,290.0,289.0,1.0,1
CROSS,1.0,20,False,290.0,288.0,2.0,1
ULA,1.0,20,False,290.0,288.0,2.0,1
UCA,1.0,20,False,290.0,289.0,1.0,2
CROSS,1.0,20,False,290.0,288.0,2.0,2
ULA,1.0,20,False,290.0,73.0,143.0,2
UCA,1.0,20,False,295.0,294.0,1.0,0
CROSS,1.0,20,False,295.0,293.0,2.0,0
ULA,1.0,20,False,295.0,292.0,3.0,0
UCA,1.0,20,False,295.0,294.0,1.0,1
CROSS,1.0,20,False,295.0,293.0,2.0,1
ULA,1.0,20,False,295.0,292.0,3.0,1
UCA,1.0,20,False,295.0,294.0,1.0,2
CROSS,1.0,20,False,295.0,293.0,2.0,2
ULA,1.0,20,False,295.0,292.0,3.0,2
UCA,1.0,20,False,300.0,300.0,0.0,0
CROSS,1.0,20,False,300.0,302.0,2.0,0
ULA,1.0,20,False,300.0,299.0,1.0,0
UCA,1.0,20,False,300.0,300.0,0.0,1
CROSS,1.0,20,False,300.0,302.0,2.0,1
ULA,1.0,20,False,300.0,299.0,1.0,1
UCA,1.0,20,False,300.0,300.0,0.0,2
CROSS,1.0,20,False,300.0,302.0,2.0,2
ULA,1.0,20,False,300.0,299.0,1.0,2
UCA,1.0,20,False,305.0,307.0,2.0,0
CROSS,1.0,20,False,305.0,308.0,3.0,0
ULA,1.0,20,False,305.0,306.0,1.0,0
UCA,1.0,20,False,305.0,307.0,2.0,1
CROSS,1.0,20,False,305.0,308.0,3.0,1
ULA,1.0,20,False,305.0,306.0,1.0,1
UCA,1.0,20,False,305.0,307.0,2.0,2
CROSS,1.0,20,False,305.0,308.0,3.0,2
ULA,1.0,20,False,305.0,306.0,1.0,2
UCA,1.0,20,False,310.0,315.0,5.0,0
CROSS,1.0,20,False,310.0,315.0,5.0,0
ULA,1.0,20,False,310.0,47.0,97.0,0
UCA,1.0,20,False,310.0,315.0,5.0,1
CROSS,1.0,20,False,310.0,315.0,5.0,1
ULA,1.0,20,False,310.0,47.0,97.0,1
UCA,1.0,20,False,310.0,315.0,5.0,2
CROSS,1.0,20,False,310.0,315.0,5.0,2
ULA,1.0,20,False,310.0,313.0,3.0,2
UCA,1.0,20,False,315.0,317.0,2.0,0
CROSS,1.0,20,False,315.0,318.0,3.0,0
ULA,1.0,20,False,315.0,42.0,87.0,0
UCA,1.0,20,False,315.0,317.0,2.0,1
CROSS,1.0,20,False,315.0,318.0,3.0,1
ULA,1.0,20,False,315.0,42.0,87.0,1
UCA,1.0,20,False,315.0,317.0,2.0,2
CROSS,1.0,20,False,315.0,318.0,3.0,2
ULA,1.0,20,False,315.0,42.0,87.0,2
UCA,1.0,20,False,320.0,323.0,3.0,0
CROSS,1.0,20,False,320.0,324.0,4.0,0
ULA,1.0,20,False,320.0,322.0,2.0,0
UCA,1.0,20,False,320.0,323.0,3.0,1
CROSS,1.0,20,False,320.0,324.0,4.0,1
ULA,1.0,20,False,320.0,322.0,2.0,1
UCA,1.0,20,False,320.0,323.0,3.0,2
CROSS,1.0,20,False,320.0,324.0,4.0,2
ULA,1.0,20,False,320.0,322.0,2.0,2
UCA,1.0,20,False,325.0,326.0,1.0,0
CROSS,1.0,20,False,325.0,324.0,1.0,0
ULA,1.0,20,False,325.0,34.0,69.0,0
UCA,1.0,20,False,325.0,326.0,1.0,1
CROSS,1.0,20,False,325.0,324.0,1.0,1
ULA,1.0,20,False,325.0,34.0,69.0,1
UCA,1.0,20,False,325.0,326.0,1.0,2
CROSS,1.0,20,False,325.0,324.0,1.0,2
ULA,1.0,20,False,325.0,34.0,69.0,2
UCA,1.0,20,False,330.0,331.0,1.0,0
CROSS,1.0,20,False,330.0,330.0,0.0,0
ULA,1.0,20,False,330.0,32.0,62.0,0
UCA,1.0,20,False,330.0,331.0,1.0,1
CROSS,1.0,20,False,330.0,330.0,0.0,1
ULA,1.0,20,False,330.0,32.0,62.0,1
UCA,1.0,20,False,330.0,331.0,1.0,2
CROSS,1.0,20,False,330.0,330.0,0.0,2
ULA,1.0,20,False,330.0,32.0,62.0,2
UCA,1.0,20,False,335.0,333.0,2.0,0
CROSS,1.0,20,False,335.0,335.0,0.0,0
ULA,1.0,20,False,335.0,27.0,52.0,0
UCA,1.0,20,False,335.0,333.0,2.0,1
CROSS,1.0,20,False,335.0,335.0,0.0,1
ULA,1.0,20,False,335.0,27.0,52.0,1
UCA,1.0,20,False,335.0,333.0,2.0,2
CROSS,1.0,20,False,335.0,335.0,0.0,2
ULA,1.0,20,False,335.0,27.0,52.0,2
UCA,1.0,20,False,340.0,340.0,0.0,0
CROSS,1.0,20,False,340.0,339.0,1.0,0
ULA,1.0,20,False,340.0,338.0,2.0,0
UCA,1.0,20,False,340.0,340.0,0.0,1
CROSS,1.0,20,False,340.0,339.0,1.0,1
ULA,1.0,20,False,340.0,338.0,2.0,1
UCA,1.0,20,False,340.0,340.0,0.0,2
CROSS,1.0,20,False,340.0,339.0,1.0,2
ULA,1.0,20,False,340.0,338.0,2.0,2
UCA,1.0,20,False,345.0,346.0,1.0,0
CROSS,1.0,20,False,345.0,344.0,1.0,0
ULA,1.0,20,False,345.0,21.0,36.0,0
UCA,1.0,20,False,345.0,346.0,1.0,1
CROSS,1.0,20,False,345.0,343.0,2.0,1
ULA,1.0,20,False,345.0,21.0,36.0,1
UCA,1.0,20,False,345.0,346.0,1.0,2
CROSS,1.0,20,False,345.0,344.0,1.0,2
ULA,1.0,20,False,345.0,21.0,36.0,2
UCA,1.0,20,False,350.0,351.0,1.0,0
CROSS,1.0,20,False,350.0,352.0,2.0,0
ULA,1.0,20,False,350.0,348.0,2.0,0
UCA,1.0,20,False,350.0,351.0,1.0,1
CROSS,1.0,20,False,350.0,352.0,2.0,1
ULA,1.0,20,False,350.0,348.0,2.0,1
UCA,1.0,20,False,350.0,351.0,1.0,2
CROSS,1.0,20,False,350.0,352.0,2.0,2
ULA,1.0,20,False,350.0,348.0,2.0,2
UCA,1.0,20,False,355.0,355.0,0.0,0
CROSS,1.0,20,False,355.0,355.0,0.0,0
ULA,1.0,20,False,355.0,347.0,8.0,0
UCA,1.0,20,False,355.0,355.0,0.0,1
CROSS,1.0,20,False,355.0,355.0,0.0,1
ULA,1.0,20,False,355.0,347.0,8.0,1
UCA,1.0,20,False,355.0,355.0,0.0,2
CROSS,1.0,20,False,355.0,355.0,0.0,2
ULA,1.0,20,False,355.0,347.0,8.0,2
UCA,1.0,5,False,0.0,0.0,0.0,0
CROSS,1.0,5,False,0.0,0.0,0.0,0
ULA,1.0,5,False,0.0,0.0,0.0,0
UCA,1.0,5,False,0.0,0.0,0.0,1
CROSS,1.0,5,False,0.0,0.0,0.0,1
ULA,1.0,5,False,0.0,0.0,0.0,1
UCA,1.0,5,False,0.0,0.0,0.0,2
CROSS,1.0,5,False,0.0,0.0,0.0,2
ULA,1.0,5,False,0.0,0.0,0.0,2
UCA,1.0,5,False,5.0,5.0,0.0,0
CROSS,1.0,5,False,5.0,5.0,0.0,0
ULA,1.0,5,False,5.0,348.0,17.0,0
UCA,1.0,5,False,5.0,5.0,0.0,1
CROSS,1.0,5,False,5.0,5.0,0.0,1
ULA,1.0,5,False,5.0,348.0,17.0,1
UCA,1.0,5,False,5.0,5.0,0.0,2
CROSS,1.0,5,False,5.0,5.0,0.0,2
ULA,1.0,5,False,5.0,348.0,17.0,2
UCA,1.0,5,False,10.0,9.0,1.0,0
CROSS,1.0,5,False,10.0,8.0,2.0,0
ULA,1.0,5,False,10.0,348.0,22.0,0
UCA,1.0,5,False,10.0,9.0,1.0,1
CROSS,1.0,5,False,10.0,8.0,2.0,1
ULA,1.0,5,False,10.0,347.0,23.0,1
UCA,1.0,5,False,10.0,9.0,1.0,2
CROSS,1.0,5,False,10.0,8.0,2.0,2
ULA,1.0,5,False,10.0,347.0,23.0,2
UCA,1.0,5,False,15.0,14.0,1.0,0
CROSS,1.0,5,False,15.0,17.0,2.0,0
ULA,1.0,5,False,15.0,340.0,35.0,0
UCA,1.0,5,False,15.0,14.0,1.0,1
CROSS,1.0,5,False,15.0,17.0,2.0,1
ULA,1.0,5,False,15.0,340.0,35.0,1
UCA,1.0,5,False,15.0,14.0,1.0,2
CROSS,1.0,5,False,15.0,17.0,2.0,2
ULA,1.0,5,False,15.0,340.0,35.0,2
UCA,1.0,5,False,20.0,20.0,0.0,0
CROSS,1.0,5,False,20.0,21.0,1.0,0
ULA,1.0,5,False,20.0,338.0,42.0,0
UCA,1.0,5,False,20.0,20.0,0.0,1
CROSS,1.0,5,False,20.0,21.0,1.0,1
ULA,1.0,5,False,20.0,23.0,3.0,1
UCA,1.0,5,False,20.0,20.0,0.0,2
CROSS,1.0,5,False,20.0,21.0,1.0,2
ULA,1.0,5,False,20.0,338.0,42.0,2
UCA,1.0,5,False,25.0,27.0,2.0,0
CROSS,1.0,5,False,25.0,25.0,0.0,0
ULA,1.0,5,False,25.0,27.0,2.0,0
UCA,1.0,5,False,25.0,27.0,2.0,1
CROSS,1.0,5,False,25.0,25.0,0.0,1
ULA,1.0,5,False,25.0,27.0,2.0,1
UCA,1.0,5,False,25.0,27.0,2.0,2
CROSS,1.0,5,False,25.0,25.0,0.0,2
ULA,1.0,5,False,25.0,27.0,2.0,2
UCA,1.0,5,False,30.0,29.0,1.0,0
CROSS,1.0,5,False,30.0,30.0,0.0,0
ULA,1.0,5,False,30.0,32.0,2.0,0
UCA,1.0,5,False,30.0,29.0,1.0,1
CROSS,1.0,5,False,30.0,30.0,0.0,1
ULA,1.0,5,False,30.0,32.0,2.0,1
UCA,1.0,5,False,30.0,29.0,1.0,2
CROSS,1.0,5,False,30.0,30.0,0.0,2
ULA,1.0,5,False,30.0,32.0,2.0,2
UCA,1.0,5,False,35.0,34.0,1.0,0
CROSS,1.0,5,False,35.0,36.0,1.0,0
ULA,1.0,5,False,35.0,34.0,1.0,0
UCA,1.0,5,False,35.0,34.0,1.0,1
CROSS,1.0,5,False,35.0,36.0,1.0,1
ULA,1.0,5,False,35.0,34.0,1.0,1
UCA,1.0,5,False,35.0,34.0,1.0,2
CROSS,1.0,5,False,35.0,36.0,1.0,2
ULA,1.0,5,False,35.0,327.0,68.0,2
UCA,1.0,5,False,40.0,37.0,3.0,0
CROSS,1.0,5,False,40.0,36.0,4.0,0
ULA,1.0,5,False,40.0,322.0,78.0,0
UCA,1.0,5,False,40.0,37.0,3.0,1
CROSS,1.0,5,False,40.0,36.0,4.0,1
ULA,1.0,5,False,40.0,322.0,78.0,1
UCA,1.0,5,False,40.0,37.0,3.0,2
CROSS,1.0,5,False,40.0,36.0,4.0,2
ULA,1.0,5,False,40.0,322.0,78.0,2
UCA,1.0,5,False,45.0,43.0,2.0,0
CROSS,1.0,5,False,45.0,42.0,3.0,0
ULA,1.0,5,False,45.0,42.0,3.0,0
UCA,1.0,5,False,45.0,43.0,2.0,1
CROSS,1.0,5,False,45.0,42.0,3.0,1
ULA,1.0,5,False,45.0,317.0,88.0,1
UCA,1.0,5,False,45.0,43.0,2.0,2
CROSS,1.0,5,False,45.0,42.0,3.0,2
ULA,1.0,5,False,45.0,42.0,3.0,2
UCA,1.0,5,False,50.0,45.0,5.0,0
CROSS,1.0,5,False,50.0,45.0,5.0,0
ULA,1.0,5,False,50.0,313.0,97.0,0
UCA,1.0,5,False,50.0,45.0,5.0,1
CROSS,1.0,5,False,50.0,45.0,5.0,1
ULA,1.0,5,False,50.0,47.0,3.0,1
UCA,1.0,5,False,50.0,45.0,5.0,2
CROSS,1.0,5,False,50.0,45.0,5.0,2
ULA,1.0,5,False,50.0,47.0,3.0,2
UCA,1.0,5,False,55.0,53.0,2.0,0
CROSS,1.0,5,False,55.0,52.0,3.0,0
ULA,1.0,5,False,55.0,306.0,109.0,0
UCA,1.0,5,False,55.0,53.0,2.0,1
CROSS,1.0,5,False,55.0,52.0,3.0,1
ULA,1.0,5,False,55.0,306.0,109.0,1
UCA,1.0,5,False,55.0,53.0,2.0,2
CROSS,1.0,5,False,55.0,52.0,3.0,2
ULA,1.0,5,False,55.0,306.0,109.0,2
UCA,1.0,5,False,60.0,60.0,0.0,0
CROSS,1.0,5,False,60.0,59.0,1.0,0
ULA,1.0,5,False,60.0,299.0,121.0,0
UCA,1.0,5,False,60.0,60.0,0.0,1
CROSS,1.0,5,False,60.0,59.0,1.0,1
ULA,1.0,5,False,60.0,299.0,121.0,1
UCA,1.0,5,False,60.0,60.0,0.0,2
CROSS,1.0,5,False,60.0,59.0,1.0,2
ULA,1.0,5,False,60.0,299.0,121.0,2
UCA,1.0,5,False,65.0,66.0,1.0,0
CROSS,1.0,5,False,65.0,67.0,2.0,0
ULA,1.0,5,False,65.0,292.0,133.0,0
UCA,1.0,5,False,65.0,66.0,1.0,1
CROSS,1.0,5,False,65.0,67.0,2.0,1
ULA,1.0,5,False,65.0,292.0,133.0,1
UCA,1.0,5,False,65.0,66.0,1.0,2
CROSS,1.0,5,False,65.0,67.0,2.0,2
ULA,1.0,5,False,65.0,292.0,133.0,2
UCA,1.0,5,False,70.0,71.0,1.0,0
CROSS,1.0,5,False,70.0,72.0,2.0,0
ULA,1.0,5,False,70.0,288.0,142.0,0
UCA,1.0,5,False,70.0,71.0,1.0,1
CROSS,1.0,5,False,70.0,72.0,2.0,1
ULA,1.0,5,False,70.0,288.0,142.0,1
UCA,1.0,5,False,70.0,71.0,1.0,2
CROSS,1.0,5,False,70.0,72.0,2.0,2
ULA,1.0,5,False,70.0,288.0,142.0,2
UCA,1.0,5,False,75.0,73.0,2.0,0
CROSS,1.0,5,False,75.0,74.0,1.0,0
ULA,1.0,5,False,75.0,75.0,0.0,0
UCA,1.0,5,False,75.0,73.0,2.0,1
CROSS,1.0,5,False,75.0,74.0,1.0,1
ULA,1.0,5,False,75.0,75.0,0.0,1
UCA,1.0,5,False,75.0,73.0,2.0,2
CROSS,1.0,5,False,75.0,74.0,1.0,2
ULA,1.0,5,False,75.0,75.0,0.0,2
UCA,1.0,5,False,80.0,78.0,2.0,0
CROSS,1.0,5,False,80.0,77.0,3.0,0
ULA,1.0,5,False,80.0,282.0,158.0,0
UCA,1.0,5,False,80.0,78.0,2.0,1
CROSS,1.0,5,False,80.0,77.0,3.0,1
ULA,1.0,5,False,80.0,79.0,1.0,1
UCA,1.0,5,False,80.0,78.0,2.0,2
CROSS,1.0,5,False,80.0,77.0,3.0,2
ULA,1.0,5,False,80.0,282.0,158.0,2
UCA,1.0,5,False,85.0,87.0,2.0,0
CROSS,1.0,5,False,85.0,88.0,3.0,0
ULA,1.0,5,False,85.0,88.0,3.0,0
UCA,1.0,5,False,85.0,87.0,2.0,1
CROSS,1.0,5,False,85.0,88.0,3.0,1
ULA,1.0,5,False,85.0,272.0,173.0,1
UCA,1.0,5,False,85.0,87.0,2.0,2
CROSS,1.0,5,False,85.0,88.0,3.0,2
